,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,clean_text,created_at,label,sentiment_index,sentiment
11854,11854,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning,    morning,2020-05-11 05:15:47+00:00,Life,0,None
11855,11855,weekend week anxiety week couple week anxiety agame teacher school june worker session school,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6867600362756225,False,"First weekend and week- extreme anxiety Next 4 weeks - pretty relaxed Last couple of weeks- anxiety ramping up Right now- anxiety on it’s A-game. Vulnerable teacher and y6 probably back to school by 1st June. y3, probably now having to go to ‘key worker’ sessions at his school.",first weekend and week extreme anxiety next weeks  pretty relaxed last couple of weeks anxiety ramping up right now anxiety on it’s agame vulnerable teacher and y probably back to school by june y probably now having to go to key worker sessions at his school,2020-05-11 07:27:52+00:00,None,1,Positive
11856,11856,time community government school future,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,There's them and there's us and they've always considered us as expendable. Time for communities to refuse to let this government do to schools what they plan to do. #fivetests It'll be no good in the future looking back rueing all this. https://t.co/9plF0MPEOV,there's them and there's us and they've always considered us as expendable time for communities to refuse to let this government do to schools what they plan to do  it'll be no good in the future looking back rueing all this ,2020-05-11 08:04:07+00:00,None,2,Negative
11857,11857,student support people responsibility need,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@spacedoutsmiles Uni students? When my son had support, young people who had grown up with caring responsibilities were great. They were smart wanted to learn to adapt to needs, and they didn't 'mother' him", uni students when my son had support young people who had grown up with caring responsibilities were great they were smart wanted to learn to adapt to needs and they didn't mother him,2020-05-11 08:13:11+00:00,None,1,Positive
11858,11858,info resource,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@sunshinetoall8 @Dontlookback198 If you want to DM me and give more info of the child's age understanding, I'm willing to try to create some free resources to help (my kids I experienced DA)",  if you want to dm me and give more info of the child's age understanding i'm willing to try to create some free resources to help my kids i experienced da,2020-05-11 08:21:30+00:00,None,1,Positive
11859,11859,sitcom character costanza mine oversight,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2091214828391121,False,"Man, this is sad. There was a top five sitcom character thread a while ago and if Frank Costanza wasn’t in mine then it was a huge oversight. https://t.co/3xQNvwejq1",man this is sad there was a top five sitcom character thread a while ago and if frank costanza wasn’t in mine then it was a huge oversight ,2020-05-11 08:57:12+00:00,None,0,None
11860,11860,feeling fear,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8320590447374493,False,@ShandeWilson @jconnollybooks Know the feeling! I've been rationing reading the one I've got going atm just for fear of finishing it 😅,  know the feeling i've been rationing reading the one i've got going atm just for fear of finishing it ,2020-05-11 10:13:45+00:00,None,2,Negative
11861,11861,head article title word disgusting,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Don't disagree with any of the Heads quoted in the article. Just think the title should have included the words 'appalling', 'disgusting' and 'dangerous'. https://t.co/Sm0cWy6k3g",don't disagree with any of the heads quoted in the article just think the title should have included the words appalling disgusting and dangerous ,2020-05-11 12:10:19+00:00,None,2,Negative
11862,11862,book rome suitable year thanks,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,Books for Ancient Rome- suitable for year2/3/4 ? Go! #primaryrocks pls RT as well! We’ve already scoured the lovely @booksfortopics ! Thanks all!,books for ancient rome suitable for year  go  pls rt as well we’ve already scoured the lovely   thanks all,2020-05-11 12:16:51+00:00,None,1,Positive
11863,11863,reckless health child parent educator community time government anything episode price everything value nothing,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"'Reckless' indeed. Reckless of the health of children, parents, educators and communities. Was there a time when this government was anything but? Another shameful episode from those that know the price of everything, but the value of nothing. https://t.co/AMGt0nE3um",reckless indeed reckless of the health of children parents educators and communities was there a time when this government was anything but another shameful episode from those that know the price of everything but the value of nothing ,2020-05-11 12:17:11+00:00,None,2,Negative
