,Unnamed: 0,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
11854,11854,106784,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning,2020-05-11 05:15:47+00:00,Life
11855,11855,74207,weekend week anxiety week couple week anxiety agame teacher school june worker session school,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6867600362756225,False,"First weekend and week- extreme anxiety Next 4 weeks - pretty relaxed Last couple of weeks- anxiety ramping up Right now- anxiety on it’s A-game. Vulnerable teacher and y6 probably back to school by 1st June. y3, probably now having to go to ‘key worker’ sessions at his school.",2020-05-11 07:27:52+00:00,None
11856,11856,21462,time community government school future,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,There's them and there's us and they've always considered us as expendable. Time for communities to refuse to let this government do to schools what they plan to do. #fivetests It'll be no good in the future looking back rueing all this. https://t.co/9plF0MPEOV,2020-05-11 08:04:07+00:00,None
11857,11857,30037,student support people responsibility need,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@spacedoutsmiles Uni students? When my son had support, young people who had grown up with caring responsibilities were great. They were smart wanted to learn to adapt to needs, and they didn't 'mother' him",2020-05-11 08:13:11+00:00,None
11858,11858,30036,info resource,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@sunshinetoall8 @Dontlookback198 If you want to DM me and give more info of the child's age understanding, I'm willing to try to create some free resources to help (my kids I experienced DA)",2020-05-11 08:21:30+00:00,None
11859,11859,67780,sitcom character costanza mine oversight,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2091214828391121,False,"Man, this is sad. There was a top five sitcom character thread a while ago and if Frank Costanza wasn’t in mine then it was a huge oversight. https://t.co/3xQNvwejq1",2020-05-11 08:57:12+00:00,None
11860,11860,89595,feeling fear,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8320590447374493,False,@ShandeWilson @jconnollybooks Know the feeling! I've been rationing reading the one I've got going atm just for fear of finishing it 😅,2020-05-11 10:13:45+00:00,None
11861,11861,21461,head article title word disgusting,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Don't disagree with any of the Heads quoted in the article. Just think the title should have included the words 'appalling', 'disgusting' and 'dangerous'. https://t.co/Sm0cWy6k3g",2020-05-11 12:10:19+00:00,None
11862,11862,74206,book rome suitable year thanks,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,Books for Ancient Rome- suitable for year2/3/4 ? Go! #primaryrocks pls RT as well! We’ve already scoured the lovely @booksfortopics ! Thanks all!,2020-05-11 12:16:51+00:00,None
11863,11863,21460,reckless health child parent educator community time government anything episode price everything value nothing,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"'Reckless' indeed. Reckless of the health of children, parents, educators and communities. Was there a time when this government was anything but? Another shameful episode from those that know the price of everything, but the value of nothing. https://t.co/AMGt0nE3um",2020-05-11 12:17:11+00:00,None
11864,11864,74205,thing omen,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7882649736294144,False,"Well, one thing that I was worrying about has come out ok. I’m going to take this as a good omen! #hares https://t.co/hUy68kfuKi",2020-05-11 12:23:56+00:00,None
11865,11865,67779,clarification sport exercise park polo horse staff wearing glove,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1608077236950928,False,"Missed Raab’s clarification of which sports and exercise are ok. Did he mention whether we’re allowed to stay around and chat in the car park after polo? And do we have to saddle our own horses or can the staff do it, provided they’re wearing gloves?",2020-05-11 12:56:21+00:00,None
11866,11866,74204,travel sickness pill wonder nasty,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@mini_lebowski @LucyGriff76 I would have said that too from@what you said. Travel sickness pills work wonders. You have my sympathy- it’s nasty,2020-05-11 13:54:59+00:00,None
11867,11867,67778,sense front england euro,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@RLuzmore @missteachR “If feasible” in the sense that I’ll be starting up front for England, if feasible, at Euro 2021.",2020-05-11 14:48:46+00:00,None
11868,11868,40154,cheer tipple,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@MarkSJordan Cheers! What is your tipple?,2020-05-11 16:46:52+00:00,None
11869,11869,112288,thread educator,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.970880460624298,False,@HuntingEnglish https://t.co/5xrCNnOSaG This was a really positive thread from educators https://t.co/lUia1qMnHc,2020-05-11 17:35:58+00:00,None
11870,11870,67777,government hell medium,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7602968135052203,False,"@MissKhan__ Why is it ridiculous? Any government has to be held to account, and it sure as hell isn’t coming from the media or the public.",2020-05-11 18:06:44+00:00,None
11871,11871,43065,person spike,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6467373763257402,False,"@tommycfcharris Not strictly a person, but my cat Spike. https://t.co/cHxGuJn0rc",2020-05-11 18:06:46+00:00,None
11872,11872,67776,oxygen baity minister tweet answer sculpture minister wife,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.742079433318782,False,"I’m obviously not going to give oxygen to that baity “who could do a better job than the current Prime Minister” tweet we’ve all laughed at. But my answer is: this Play-Doh sculpture of the current Prime Minister, made by my wife, that’s who. https://t.co/lSNVDjB8Vp",2020-05-11 18:17:42+00:00,None
11873,11873,14242,support lesson school building,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@james_mcauley @BorisJohnson @educationgovuk What is that face-to-face support? Live steaming lessons, or actually going into school buildings?",2020-05-11 19:00:27+00:00,None
11874,11874,14241,support school,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@MrHoadMaths @educationgovuk Is that f2f online support, or in school?",2020-05-11 19:05:45+00:00,None
11875,11875,38688,thank share kind offer headteacher sure thank,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@HB_DESIGNS @RuthCadbury @BrianKemsSmith @LBofHounslow @HounslowCycling WOW!! Thank you so much! I shall share your extremely kind offer with my headteacher and I'm sure he will be in touch! THANK YOU again #GoodPeopleRock #SocialMedia4Good #SEND #SEMH,2020-05-11 19:09:37+00:00,None
11876,11876,14240,time june contact snippet,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@StuartLock It’s actually 1st June for yr 10 12. Not full time, but still 1st June for some f2f contact. Unless I have the wrong snippet. https://t.co/MOVAam2745",2020-05-11 19:11:03+00:00,None
11877,11877,14239,twitter look guidance,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,False,@TG_151 @MrHoadMaths @educationgovuk Twitter. I’ll look in the official guidance for it.....,2020-05-11 19:21:54+00:00,Life
11878,11878,74203,group place lucky work site staff child group,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@mrjuliandicks But only with groups of 15 in one place? It’s lucky we all work in such huge sites, with unlimited staff to split the children into groups with!",2020-05-11 19:26:22+00:00,None
11879,11879,14238,official paragraph,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@TG_151 @MrHoadMaths @educationgovuk Official Ed doc, Background, third paragraph",2020-05-11 19:27:06+00:00,None
11880,11880,38687,news thank people bike kind offer smiley child,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0109157686746474,False,@BrianKemsSmith @LBofHounslow @RuthCadbury @HounslowCycling PROPER GOOD NEWS :) Thank you so much @RuthCadbury @BrianKemsSmith and all the fab people who dropped bikes off to @RuthCadbury and Londonbikehub and @HB_DESIGNS for your kind offer of SMILEYS :) The children THANK YOU!!,2020-05-11 19:47:22+00:00,None
11881,11881,67775,work clothes moment clarity wednesday trip exercise excuse time,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@MrCYear4 Good man. I put on some work clothes earlier and had a moment of clarity. From Wednesday I can’t even use the “I’ve done my one trip out for exercise” excuse anymore. Time to get running.,2020-05-11 20:05:45+00:00,None
11882,11882,30035,photo change school environment version rule anxiety,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@NAITScotland @ASLadvice @scottishautism @Autism_Network @AutismScotland @cisweb @commaficionado Providing kids with photos showing all changes to school environment written versions of new rules before they return might help reduce anxiety for some.,2020-05-11 20:22:08+00:00,None
11883,11883,14237,date thing,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8302460185275661,False,@htribbi @StuartLock I think most are a little surprised by date of the Yr 10 and 12 thing.,2020-05-11 20:29:11+00:00,None
11884,11884,122634,look tory poshness kind disability,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5591000879725452,False,There’s a certain inbred look that Tory MPs have when they speak. You know what I mean - it’s like their poshness is a kind of disability.,2020-05-11 20:40:26+00:00,None
11885,11885,67774,mine medium presence,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,False,@NialiAx Mine would be 17. I dread to think what some of their social media presences are like.,2020-05-11 20:47:22+00:00,Life
11886,11886,14236,garden collection waste collection area sword,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.9047371395603834,False,Garden bin collections bulky waste collections have resumed n my area. Double edged sword.,2020-05-11 20:50:23+00:00,None
11887,11887,67773,cheer redjan year year,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@MrCYear4 Cheers mate! Can’t believe I was doing REDJan this year. This January seems like it must have been about 3 years ago at least.,2020-05-11 21:22:40+00:00,None
11888,11888,14235,contact teaching guess,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@nickdennis “Some” f2f contact to supplement the remote teaching. Anyone’s guess as to how, what and when.",2020-05-11 22:15:32+00:00,None
11889,11889,14234,word night june,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@nickdennis .... but yes. No word last night, but tonight it’s from 1st June.",2020-05-11 22:16:10+00:00,None
11890,11890,14233,family assurance government step june time scale school opening,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@EP3577 @zoemaths @MichaelT1979 @thetimes I agree. I said to my family that despite assurances to the opposite, the government has not taken one step back to go forward during this pandemic. 1st June and all other anticipated time scales for full school opening will happen.",2020-05-11 22:33:50+00:00,None
11891,11891,106783,wise plan,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4937062576060243,False,@virkjay @NicolaWood64 @Constant55 @jjb3621 Like wise. Xx sun is shining - a day for plans https://t.co/OJyLh4l17h,2020-05-12 05:49:00+00:00,None
11892,11892,106782,morning james coffee,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.5360045894591655,False,@jjb3621 @Constant55 @virkjay @NicolaWood64 Morning James - coffee? X,2020-05-12 05:50:02+00:00,Life
11893,11893,106781,plan,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8436627627691319,False,@Constant55 @virkjay @NicolaWood64 @jjb3621 Good plan https://t.co/Sv4DEKtQb1,2020-05-12 05:56:16+00:00,None
11894,11894,106780,morning nicola,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.4905155467248331,True,@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning Nicola,2020-05-12 06:12:39+00:00,Life
11895,11895,30034,news coronavirus autism,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,BBC News - Coronavirus: Autism makes coping with lockdown 'extra hard' https://t.co/rkntOMtcSa,2020-05-12 06:49:47+00:00,None
11896,11896,30033,article guide parent autism home learning,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1012377027025894,False,@Detroit67Book just read bbc article about your son. Here's a free guide I've written to support parents of kids with autism during home learning https://t.co/qKhByjzOCP,2020-05-12 06:57:05+00:00,None
11897,11897,74202,dream night meeting school year trial period lunch duty,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"Had a strange dream last night that I was called in for a meeting with @mrjuliandicks who told me that because I have now been at school for the 3 year trial period, I am now allowed to do lunch duty.",2020-05-12 07:27:58+00:00,None
11898,11898,97581,element guidance,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3327494534425135,False,8 key elements of the guidance.. https://t.co/DbJBW8ZEuE,2020-05-12 07:31:38+00:00,None
11899,11899,95491,bust john wayne cecil,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.251268706307539,False,@seanroyce1 I always wonder what happened to the bust of John Wayne that was in the Cecil,2020-05-12 07:37:26+00:00,None
11900,11900,14232,opposite mine work time work,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@TheLittlestBio Exactly the opposite from mine. I can’t give them enough work to do. They say it’s because they have more time to focus on work.,2020-05-12 07:52:52+00:00,None
11901,11901,33733,people internet love cold coffee coke,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Why do people on the internet love cold brew coffee, it's like a shit flat diet coke",2020-05-12 08:53:04+00:00,None
11902,11902,14231,race year gcse task morning error google,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5770997779164314,False,..and the race is on! Year 10 @Computing_NHS are been preparing for a GCSE programming task and this morning have been challenged to find code errors. Easily done in a shared Google doc. https://t.co/GKmbctdehL,2020-05-12 09:06:03+00:00,None
11903,11903,30032,experience year school overload home environment,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@NAITScotland In my son's experience several years ago, school was overwhelming for him- too much sensory overload little he could do to avoid it. Home can be an easier sensory environment to 'control' for some kids.",2020-05-12 09:28:48+00:00,None
11904,11904,72825,dream night,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1098855820139145,False,Had a dream last night I had 3 dogs. Never been so upset to wake up,2020-05-12 10:13:48+00:00,None
11905,11905,74201,halloumi yesterday smell moment,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4617667608897619,False,@CrankCuffin @mrjuliandicks As I opened a bag of a halloumi yesterday I actually gagged and thought of the smell my cheese moment!,2020-05-12 11:01:22+00:00,None
11906,11906,67772,vowel answer,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@jasonwade71 4 because the final vowel makes you pronounce the /r/ would be my answer.,2020-05-12 11:16:04+00:00,None
11907,11907,67771,phoneme vowel sound part trigraph discus,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@jasonwade71 I think what’s interesting (and thankfully quite unusual) about the /eer/ phoneme followed by a vowel sound is that we essentially pronounce the R twice. Once as part of a trigraph and then on its own. Not sure I’d discuss that with EY kids though.,2020-05-12 11:29:49+00:00,None
11908,11908,67770,accentdependent course country teacher,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@jasonwade71 (This is all accent-dependent of course, before I get told off by Irish/Scottish/west country EYFS teachers)",2020-05-12 11:31:07+00:00,None
11909,11909,67769,vowel sound risk corner,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@jasonwade71 I think I say ch/eer/r/y rather than the same vowel sound twice. I’m also at risk of being found rocking in a corner shortly.,2020-05-12 11:32:57+00:00,None
11910,11910,67768,adam singer adam name adam beer,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,Ryan Adams: I’m the most problematic singer with “Ryan Adams” in his name. Bryan Adams: hold my beer.,2020-05-12 12:09:46+00:00,None
11911,11911,67767,solo wutang rapsody holmes album future list,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@VascoAdam @DWearing1972 @slotter08 @DaveWallace01 @darynsimon @thefakes_uk @MrEFinch @Una_Meehan @Balance_Tom @cazbrader @simonkidwell @smithsmm @danriley1976 Best solo Wu-Tang album...maybe. Definitely James’ best album. Don’t know the Rapsody or Holmes albums but will add them to the future listens list.,2020-05-12 12:33:19+00:00,None
11912,11912,14230,session guidance recommendation,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.819432307251191,False,"@saidthemac I wouldn’t like to have to timetable those f2f sessions, what with all the suggested guidance and recommendations.",2020-05-12 13:15:09+00:00,None
11913,11913,113433,teacher builder london,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@RussInCheshire And I daresay they have teachers and builders going to work early every day outside London, non?",2020-05-12 14:37:11+00:00,None
11914,11914,97580,concern health child school sort environment friend adult hand sake week,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"My main concern is the mental health of children coming back to school in this sort of environment, not able to play with their friends, not able to be comforted by their adults, having to constantly wash their hands, I could go on... For the sake of a few weeks schooling? https://t.co/WutMQlqkDh",2020-05-12 14:40:14+00:00,None
11915,11915,113432,think time thing notlondon effort transport problem solution lockdown govt grip,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@RussInCheshire Oh I don’t think now is the time to start a thing about London vs not-London. Thank you for making an effort to try and solve the overcrowded transport problem. Personally I think solution is don’t end lockdown til the govt has got a grip but who knows when that will be.,2020-05-12 14:41:36+00:00,None
11916,11916,113431,birthday lockdown nothing week minute,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@jamesrbuk @norriscopsons Oh I like that. My birthday was first day of lockdown so I did nothing. This week I actually had to think about how old I am for several minutes. Agreed.,2020-05-12 14:47:08+00:00,None
11917,11917,13389,robert pattinson life,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,I never knew I needed so much Robert Pattinson in my life https://t.co/BXWVvahPGz,2020-05-12 16:22:45+00:00,None
11918,11918,67766,podcasts interest time,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6218687890801101,False,"@BexN91 I find it really hard when podcasts are longer than say 40 mins, if they interest me. I want to listen but I don’t have that much time!",2020-05-12 16:26:28+00:00,None
11919,11919,67765,teacher economy,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,Seems like it’s basically coming down to “why are teachers too selfish to die for the economy?”,2020-05-12 16:34:19+00:00,None
11920,11920,14229,transmission factor transmission report,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@Cameron98278842 @helendaykin You can’t ignore the transmission factor. I’ve read enough to believe that the “zero transmission” reports are untrue.,2020-05-12 17:29:38+00:00,None
11921,11921,97579,pastiche tune yankeedoodle rhythm tune note note,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0932360861821782,False,"@HJDulake Hey Sophie! I learned a really cool way to compose when I was your age called 'pastiche.' You take a tune you know - like Yankee-doodle - then play the rhythm of that tune, but put in completely different notes. You can do it randomly or plan to include certain notes...+",2020-05-12 17:32:49+00:00,None
11922,11922,97578,example rhythm yankee doodle stringsthen finger record capture anything love,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@HJDulake See what you come up with! For example, you could play the rhythm of yankee doodle on completely open strings...then add in a few first fingers every now and then. Record as you go then you'll capture anything you really like. Love Mrs B.",2020-05-12 17:34:25+00:00,None
11923,11923,14228,estate agency,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@mberry Estate agencies are open then?,2020-05-12 17:34:58+00:00,None
11924,11924,89594,adult teacher,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7051455355087752,False,"remember, you won't be fined or yelled at for keeping your kids off until you think it's safe. or until a trusted adult (aka sensible teacher) says it is.",2020-05-12 17:44:12+00:00,None
11925,11925,89593,teacher love heart soul,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"(i am not that teacher just fyi, i'm just reminding u all that it's okay to keep the little ones off. they're your love and heart and soul and we can't keep them distanced.)",2020-05-12 17:44:13+00:00,None
11926,11926,14227,mean estate agency,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@paullewismoney Does this mean that that Estate agencies are open?,2020-05-12 17:45:00+00:00,None
11927,11927,30031,photo room corridor doorway staff anxiety pupil,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2916516062047347,False,"@RossP_ICT @Fionasstalker @scottishautism @Detroit67Book @CharleneTait_SA @asendomusic @StruanSchool This is really important! Photos of new rooms, corridors, doorways as well as staff might also help reduce anxiety for some pupils.",2020-05-12 17:54:46+00:00,None
11928,11928,112287,thanks mortgage holiday extension,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.5071944082390678,False,@RishiSunak Thanks Rishi. What can you say about mortgage holiday extensions?,2020-05-12 17:56:50+00:00,Work
11929,11929,14226,risk child carrier,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@Cameron98278842 @helendaykin I’m not talking about risk to children. They’re carriers.,2020-05-12 18:01:11+00:00,None
11930,11930,67764,fatty afternoon attempt year,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Partially inspired by @MrCYear4 and partly because I’m a big fat fatty, I went for a run this afternoon. First since my aborted attempt at #REDJanuary2020, which was I think about 20 years ago. Feeling good.",2020-05-12 18:18:44+00:00,None
11931,11931,14225,block delete,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0759496817087912,False,@helendaykin Block. And. Delete.,2020-05-12 18:20:41+00:00,None
11932,11932,97577,poppins child,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.9636214488282968,False,@thewiffs @clifford_school Fabulous! I remember us doing Mary Poppins when we did 'Children of the Past' and you and Izzy were with me in Y1!,2020-05-12 18:31:50+00:00,None
11933,11933,74200,husband orange,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@EnserMark I like your top. My husband had a grey one and I want one but can’t find them now! I also like orange!,2020-05-12 18:56:50+00:00,None
11934,11934,74199,black brand,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@EnserMark Yes Will’s was from Blacks- think it’s their brand. Looks like they’ve stopped making them! Annoying!,2020-05-12 19:02:33+00:00,None
