,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,clean_text,created_at,label,sentiment_index,sentiment
10352,10352,deepfake kellyanne conway,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,when i grow up i want to be a deepfake of kellyanne conway,when i grow up i want to be a deepfake of kellyanne conway,2020-10-09 00:53:42+00:00,None,1,Positive
10353,10353,thing someone,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,tbt this is one of the greatest things i heard someone say on here https://t.co/YqORW47YVK,tbt this is one of the greatest things i heard someone say on here ,2020-10-09 01:34:20+00:00,None,1,Positive
10354,10354,photoshop extension plugin oneclick onepress layer effect,4,4_photo_camera_photographer_shot,photo - camera - photographer - shot - shape - picture - photography - image - google - photograph,0.4532574790522518,False,is there a photoshop extension or plugin that let’s you do a one-click or one-press to rename a layer; like in after effects?,is there a photoshop extension or plugin that let’s you do a oneclick or onepress to rename a layer like in after effects,2020-10-09 05:06:17+00:00,Life,1,Positive
10355,10355,allotment thousand park,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,Why is this being allowed to happen? Allotments are worth a thousand car parks. Senseless. https://t.co/u01NRtgk9m,why is this being allowed to happen allotments are worth a thousand car parks senseless ,2020-10-09 05:28:20+00:00,None,1,Positive
10356,10356,time fritz scifi masterpiece metropolis kraftwerk soundtrack,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,Just in time for #GERM100/101 🎉Fritz Lang's sci-fi masterpiece 'Metropolis' reworked with a Kraftwerk soundtrack https://t.co/iVA3GZws8y via @FarOutMag,just in time for  fritz lang's scifi masterpiece metropolis reworked with a kraftwerk soundtrack  via ,2020-10-09 05:48:51+00:00,None,1,Positive
10357,10357,hobby lifeline million,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"The arts aren't a luxurious hobby, #RishiSunak. They're a lifeline for millions https://t.co/Pq2wtRVSIw",the arts aren't a luxurious hobby  they're a lifeline for millions ,2020-10-09 05:55:51+00:00,None,0,None
10358,10358,deffo camp macca youngster lennon imagine lamb ireland irish,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@mistergough Haha. I'm deffo in Camp Macca these days (although as a youngster I was all about 'rebellious' Lennon)... But Imagine is certainly better than Mary Had A Little Lamb or Give Ireland Back to the Irish., haha i'm deffo in camp macca these days although as a youngster i was all about rebellious lennon but imagine is certainly better than mary had a little lamb or give ireland back to the irish,2020-10-09 06:29:57+00:00,None,1,Positive
10359,10359,song solidarity unity head shoulder imagine,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,"@mistergough But for songs about solidarity, unity and oneness, then We All Stand Together stands head and shoulders above Imagine, don't you think?", but for songs about solidarity unity and oneness then we all stand together stands head and shoulders above imagine don't you think,2020-10-09 06:30:46+00:00,None,1,Positive
10360,10360,songwriter evening,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,I’m looking forward to playing this songwriters round online gig on Sunday evening! https://t.co/2gbuXYNb5f,i’m looking forward to playing this songwriters round online gig on sunday evening ,2020-10-09 06:41:52+00:00,None,1,Positive
10361,10361,sound plan,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@myrandomjukebox Sounds like a good plan!, sounds like a good plan,2020-10-09 06:45:09+00:00,None,1,Positive
