id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5646526337717043e+18,2022-08-30 16:33:52+00:00,['1564652633771704322'],@frewby35 @CWUnews @RMTunion Good luck comrade,,   good luck comrade,luck comrade
1.5646523730788434e+18,2022-08-30 16:32:50+00:00,['1564652373078843392'],@LBC Tom these energy charges are going to drive people onto the streets... peacefully I hope,, tom these energy charges are going to drive people onto the streets peacefully i hope,energy charge people street
1.5630682779032084e+18,2022-08-26 07:38:12+00:00,['1563068277903208449'],Good luck to all the @CWU workers in their strike action today ✊✊,,good luck to all the  workers in their strike action today ,luck worker strike action today
1.5630635352107377e+18,2022-08-26 07:19:21+00:00,['1563063535210737671'],What does it tell you when @PoliceScotland are on the news stating that they are concerned that the current financial situation could lead to violence? Worrying times ahead.,,what does it tell you when  are on the news stating that they are concerned that the current financial situation could lead to violence worrying times ahead,news situation time
1.5630607599401247e+18,2022-08-26 07:08:20+00:00,['1563060759940124673'],"@RealSmokingGnu Well known country for fascism, read their history",, well known country for fascism read their history,country fascism history
1.5625134977493606e+18,2022-08-24 18:53:42+00:00,['1562513497749360642'],@PMFA_No1 Oh and plenty of coffee stops,, oh and plenty of coffee stops,plenty coffee stop
1.5620871790562875e+18,2022-08-23 14:39:40+00:00,['1562087179056287747'],"@RealStephenKerr It’s your party and your new buddies in Labour that have caused this. How about showing your expenses claims, probably more the a refuse collector earns a year",, it’s your party and your new buddies in labour that have caused this how about showing your expenses claims probably more the a refuse collector earns a year,party buddy labour expense refuse collector year
1.5620843531104174e+18,2022-08-23 14:28:26+00:00,['1562084353110417408'],@CraigWHoy1 I think you’ll find it’s a Tory/Labour council that won’t pay the wages the staff deserve….,, i think you’ll find it’s a torylabour council that won’t pay the wages the staff deserve,torylabour council wage staff deserve
1.562079238546772e+18,2022-08-23 14:08:07+00:00,['1562079238546771968'],@Celticdaft1967 @YogiGGW @Squigmeister You just enjoy the sun pal never mind the Twitter malarkey 😂😂😂,,   you just enjoy the sun pal never mind the twitter malarkey ,twitter malarkey
1.5620570683574843e+18,2022-08-23 12:40:01+00:00,['1562057068357484547'],"@CelticFC it’s all very well saying Champs League football is back, but have you taken into account the current financial state the country is in.",, it’s all very well saying champs league football is back but have you taken into account the current financial state the country is in,champ league football account state country
1.5620560852168458e+18,2022-08-23 12:36:06+00:00,['1562056085216845824'],@ThatCertainDay They obviously haven’t taken the current financial situation into account,, they obviously haven’t taken the current financial situation into account,situation account
1.562051312719741e+18,2022-08-23 12:17:09+00:00,['1562051312719740930'],"@YogiGGW @Squigmeister Nah I love my car (Harry) , in fact it’ll prob be my last motor",,  nah i love my car harry  in fact it’ll prob be my last motor,harry fact prob motor
1.562046917714002e+18,2022-08-23 11:59:41+00:00,['1562046917714001920'],"@coll_wild @CelticFC Surely they must take the current financial situation into account, esp if people want kids to go to the games",,  surely they must take the current financial situation into account esp if people want kids to go to the games,situation account people game
1.5620455507525632e+18,2022-08-23 11:54:15+00:00,['1562045550752563201'],"@coll_wild They should be taking into account the current financial climate , people are skint",, they should be taking into account the current financial climate  people are skint,account climate people
1.5620418362685768e+18,2022-08-23 11:39:29+00:00,['1562041836268576769'],@murdo_fraser It’s your party along with Labour that run that council ya eejit,, it’s your party along with labour that run that council ya eejit,party labour council eejit
1.562038432267903e+18,2022-08-23 11:25:58+00:00,['1562038432267902977'],"Anyone want and come and empty all my fishing stuff etc out my car, MOT tomorrow, I’ll make you a tea or a coffee 😉",,anyone want and come and empty all my fishing stuff etc out my car mot tomorrow i’ll make you a tea or a coffee ,anyone want fishing stuff tomorrow coffee
1.5614323290081567e+18,2022-08-21 19:17:31+00:00,['1561432329008156678'],"@MarcCorbishley Did you know that the real Casey Jones was a scab railwayman, worked throughout the American Rail strikes",, did you know that the real casey jones was a scab railwayman worked throughout the american rail strikes,casey jones railwayman rail strike
1.5609763912687124e+18,2022-08-20 13:05:47+00:00,['1560976391268712448'],Andy Walker is a prick,,andy walker is a prick,walker prick
1.5609662251900846e+18,2022-08-20 12:25:24+00:00,['1560966225190084609'],@RMTunion If this strike shows one thing is that we need to renationalise the railways along with many other utilities,, if this strike shows one thing is that we need to renationalise the railways along with many other utilities,strike thing railway utility
1.5604827404699976e+18,2022-08-19 04:24:12+00:00,['1560482740469997568'],Renationalise the Water Industry - Sign the Petition! https://t.co/lJwZ6VIJiQ via @UKChange,,renationalise the water industry  sign the petition  via ,water industry petition
1.5604822662241403e+18,2022-08-19 04:22:19+00:00,['1560482266224140289'],"@Gorbalsallycat I don’t disagree but who from the other parties is electable? I have no faith in politicians now, esp that Tory mob , they are heartless and uncaring, god help when these new power charges come in.",, i don’t disagree but who from the other parties is electable i have no faith in politicians now esp that tory mob  they are heartless and uncaring god help when these new power charges come in,disagree party faith politician tory help power charge
1.560481040602366e+18,2022-08-19 04:17:27+00:00,['1560481040602365953'],Renationalise the Water Industry - Sign the Petition! https://t.co/CP1YhHBfgR via @UKChange,,renationalise the water industry  sign the petition  via ,water industry petition
1.5604804309939323e+18,2022-08-19 04:15:01+00:00,['1560480430993932288'],"@MICKLE_M @UKChange Renationalise all public utilities Electricity, Water Gas and Rail",,  renationalise all public utilities electricity water gas and rail,renationalise utility electricity water rail
1.560382345345114e+18,2022-08-18 21:45:16+00:00,['1560382345345114113'],I can’t believe @KirstyWark just asked @AndyBurnhamGM to ask drivers to go and work overtime,,i can’t believe  just asked  to ask drivers to go and work overtime,driver overtime
1.560290551974486e+18,2022-08-18 15:40:31+00:00,['1560290551974486016'],"@Gorbalsallycat Yea but he’s gone now, the two that are left must feel the palpable rage that’s out there, or do they not give a feck",, yea but he’s gone now the two that are left must feel the palpable rage that’s out there or do they not give a feck,rage feck
1.5602891936784712e+18,2022-08-18 15:35:07+00:00,['1560289193678471170'],"You have to ask the question, do this Government not feel the rage that’s flowing across the country, are they really that stupid?",,you have to ask the question do this government not feel the rage that’s flowing across the country are they really that stupid,question government rage country
1.560276828685992e+18,2022-08-18 14:45:59+00:00,['1560276828685991937'],Mick Lynch speaking in Glasgow 16/08/22 https://t.co/IP6Mhbb9ct via @YouTube,,mick lynch speaking in glasgow  via ,mick lynch speaking
1.560268749596672e+18,2022-08-18 14:13:52+00:00,['1560268749596672000'],@IBEROSTAR Sorry but the Anthelia beats it easy,, sorry but the anthelia beats it easy,sorry beat
1.5602674012327854e+18,2022-08-18 14:08:31+00:00,['1560267401232785409'],@KevinWells13 @RMTunion Have you not noticed that the Kremlin is run by a right wing fascist government,,  have you not noticed that the kremlin is run by a right wing fascist government,kremlin government
1.5600018713135022e+18,2022-08-17 20:33:24+00:00,['1560001871313502208'],"@Evri are the worse delivery company about,5 days we have been waiting for a delivery",, are the worse delivery company about days we have been waiting for a delivery,delivery company delivery
1.5598602180575437e+18,2022-08-17 11:10:31+00:00,['1559860218057543680'],@GlasgowCC You’ve put loads of cycle lanes all over the city and there’s hardly anyone using them,, you’ve put loads of cycle lanes all over the city and there’s hardly anyone using them,load cycle lane city anyone
1.559831416145412e+18,2022-08-17 09:16:04+00:00,['1559831416145412096'],"@PaulTyredagh81 @AnjGalla The meeting in Glasgow last night was superb, all the speakers were brilliant",,  the meeting in glasgow last night was superb all the speakers were brilliant,meeting glasgow night speaker
1.5598301829403443e+18,2022-08-17 09:11:10+00:00,['1559830182940344321'],"@Hullbhoy Just had a wee look and couldn’t find anything, but me and technology are a bad combo, lucky I even put pics of my fishing on here😂😂😂",, just had a wee look and couldn’t find anything but me and technology are a bad combo lucky i even put pics of my fishing on here,look anything technology combo lucky fishing
1.5598240154595533e+18,2022-08-17 08:46:40+00:00,['1559824015459553280'],"@Hullbhoy All the speakers were brilliant Andrew, they certainly were motivating.",, all the speakers were brilliant andrew they certainly were motivating,speaker andrew
