,Unnamed: 0,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
3127,3127,3127,wheezy wheezy gran,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,Just one wheezy boy asking his non-compliant wheezy gran to actually take her meds https://t.co/pslJPiNc1c,2020-10-09 08:36:58+00:00,None
3128,3128,3128,symptom noncompliance plan compliance repeat lung function test,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"Imp Worsening symptoms, ?non-compliance Plan Encourage compliance GP to review 14/7 Referral repeat lung function tests",2020-10-09 08:38:40+00:00,None
3129,3129,3129,pledge pledge time year someone pledge,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@sharpeleven Here are Starmer’s pledges. I can’t see he has “broken” any of the pledges and for the first time in 5 years we have someone fulfilling the last pledge effectively. https://t.co/H2MD96A3qW,2020-10-09 09:18:54+00:00,None
3130,3130,3130,comparison continue cummings breach regulation review,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,This still feels totally unfair (despite being stupid) in comparison to the way ⁦@DurhamPolice⁩ continue to whitewash Dominic Cummings multiple egregrious breaches of regulations he himself wrote; and their superficial and inadequate review. https://t.co/wGicNjjm1H,2020-10-09 10:24:16+00:00,None
3131,3131,3131,follower ireland week,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.8605044639680718,False,"I have 8 new followers from Ireland 🇮🇪, and more last week. See https://t.co/7rODIn5ld8 https://t.co/8t5VfoJuGq",2020-10-09 12:10:37+00:00,None
3132,3132,3132,simren hour consultant,7,7_trainee_consultant_training_course,trainee - consultant - training - course - trainer - foundation - vein - time - deanery - cost,0.3308310121165509,False,Have been called Simren for the last 2 hours- it's too late to correct the consultant isn't it?,2020-10-09 12:25:31+00:00,Life
3133,3133,3133,vile journalist,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,Vile vile “journalist” https://t.co/HQOazhALvF,2020-10-09 12:30:21+00:00,None
3134,3134,3134,supporter year leader country opposition labour seem,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@sharpeleven Indeed I am a @LibDems supporter. After 5 years of a weak leader @uklabour who failed to hold the @conservatives to account, most of the country are pleased that we now have an effective opposition; only those who are attempting to undermine Labour from within seem disappointed.",2020-10-09 12:48:05+00:00,None
3135,3135,3135,proper blood pressure,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@luke_elgar Proper raises the blood pressure doesn’t it,2020-10-09 12:48:16+00:00,None
3136,3136,3136,year programme education team paeds career education interest,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"Spent last year out of programme in this PEM job as an education fellow. The team at LRI are amazing, would definitely recommend to any paeds trainee considering a career in PEM with an education interest. https://t.co/qHUicTc9cv",2020-10-09 15:02:07+00:00,None
3137,3137,3137,harry shipman,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@marcusbarnett_ Harry Shipman, BMA",2020-10-09 17:28:59+00:00,None
